---
NowHeight 5, NowNumRabbits 5, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2028    , 67      , 10.3525   , 73.8965   , 0.0000    , 3       , 9       
2028    , 68      , 9.9229    , 60.6361   , 0.0000    , 2       , 9       
2028    , 69      , 6.8413    , 57.3461   , 64.3431   , 1       , 9       
2028    , 70      , 9.6285    , 37.8750   , 110.1704  , 2       , 9       
2028    , 71      , 10.6921   , 31.3758   , 90.7885   , 3       , 9       
---
NowHeight 5, NowNumRabbits 10, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 13.0889   , 37.9772   , 0.0000    , 9       , 10      
2023    , 1       , 14.4322   , 38.9914   , 0.0000    , 8       , 10      
2023    , 2       , 17.7548   , 54.6953   , 0.0000    , 7       , 10      
2023    , 3       , 17.6610   , 56.5715   , 0.0000    , 6       , 10      
2023    , 4       , 16.7110   , 68.9077   , 0.0000    , 5       , 10      
2023    , 5       , 14.7626   , 78.0713   , 0.0000    , 4       , 10      
2023    , 6       , 10.2861   , 85.9025   , 0.0000    , 3       , 10      
2023    , 7       , 10.4306   , 72.1109   , 0.0000    , 2       , 10      
2023    , 8       , 7.2605    , 67.5683   , 0.0000    , 1       , 10      
2023    , 9       , 6.6406    , 46.8870   , 0.7904    , 0       , 10      
2023    , 10      , 8.1492    , 47.5476   , 1.3116    , 0       , 10      
2023    , 11      , 9.9250    , 34.2057   , 2.0647    , 1       , 10      
2024    , 12      , 11.8539   , 32.0796   , 1.0702    , 2       , 10      
2024    , 13      , 13.0447   , 55.8138   , 0.0000    , 1       , 10      
2024    , 14      , 16.0736   , 52.0055   , 3.1582    , 0       , 10      
2024    , 15      , 16.3793   , 70.1326   , 5.6859    , 1       , 10      
2024    , 16      , 14.8175   , 77.4797   , 6.3783    , 2       , 10      
2024    , 17      , 11.9610   , 75.8941   , 4.6122    , 3       , 10      
2024    , 18      , 11.3349   , 78.7482   , 1.9957    , 4       , 10      
2024    , 19      , 9.1034    , 77.6516   , 0.0000    , 3       , 10      
2024    , 20      , 6.8748    , 62.1187   , 0.0000    , 2       , 10      
2024    , 21      , 6.4869    , 55.4724   , 0.8773    , 1       , 10      
2024    , 22      , 8.3251    , 51.3732   , 2.1936    , 0       , 10      
2024    , 23      , 11.7610   , 45.9789   , 3.9151    , 1       , 10      
2025    , 24      , 14.6550   , 36.6273   , 3.5810    , 2       , 10      
2025    , 25      , 13.9926   , 45.7774   , 1.6021    , 3       , 10      
2025    , 26      , 14.3487   , 54.7941   , 0.0000    , 2       , 10      
2025    , 27      , 16.4990   , 63.0629   , 1.8084    , 1       , 10      
2025    , 28      , 16.5664   , 72.6887   , 5.0851    , 1       , 10      
2025    , 29      , 12.7401   , 80.4697   , 5.0208    , 2       , 10      
2025    , 30      , 8.9864    , 77.5343   , 3.0953    , 3       , 10      
2025    , 31      , 9.0672    , 68.3598   , 0.2750    , 3       , 10      
2025    , 32      , 9.2598    , 64.3307   , 0.0000    , 2       , 10      
2025    , 33      , 6.8156    , 54.3553   , 1.3108    , 1       , 10      
2025    , 34      , 8.0735    , 45.4925   , 2.4806    , 1       , 10      
2025    , 35      , 12.3091   , 43.2008   , 1.9096    , 2       , 10      
2026    , 36      , 12.7713   , 36.9946   , 0.1986    , 1       , 10      
2026    , 37      , 15.4271   , 41.0668   , 0.0000    , 0       , 10      
2026    , 38      , 16.4345   , 57.1925   , 0.1359    , 0       , 10      
2026    , 39      , 16.3395   , 58.9287   , 4.4911    , 0       , 10      
2026    , 40      , 16.3445   , 77.4889   , 9.1707    , 1       , 10      
2026    , 41      , 13.8595   , 77.2089   , 8.3929    , 2       , 10      
2026    , 42      , 12.1633   , 88.1011   , 6.6516    , 3       , 10      
2026    , 43      , 10.3512   , 79.6506   , 3.6534    , 4       , 10      
2026    , 44      , 8.7187    , 67.1143   , 0.0000    , 3       , 10      
2026    , 45      , 6.3303    , 55.0306   , 0.0000    , 2       , 10      
2026    , 46      , 10.4234   , 47.3323   , 0.1690    , 1       , 10      
2026    , 47      , 12.6588   , 43.2864   , 0.0530    , 0       , 10      
2027    , 48      , 12.9455   , 35.0642   , 0.3536    , 0       , 10      
2027    , 49      , 16.6824   , 51.0901   , 0.3635    , 0       , 10      
2027    , 50      , 16.2899   , 49.0375   , 2.4670    , 0       , 10      
2027    , 51      , 14.8342   , 66.4487   , 3.8935    , 1       , 10      
2027    , 52      , 16.0094   , 73.8965   , 6.1695    , 2       , 10      
2027    , 53      , 11.5246   , 88.2513   , 4.8657    , 3       , 10      
2027    , 54      , 9.8749    , 71.8519   , 1.8673    , 4       , 10      
2027    , 55      , 9.1573    , 72.0171   , 0.0000    , 3       , 10      
2027    , 56      , 10.1282   , 62.3041   , 0.0000    , 2       , 10      
2027    , 57      , 9.3496    , 60.1576   , 2.0814    , 1       , 10      
2027    , 58      , 7.8007    , 37.8870   , 5.1080    , 2       , 10      
2027    , 59      , 9.6401    , 42.4217   , 3.1336    , 3       , 10      
2028    , 60      , 11.1019   , 41.4450   , 0.3218    , 3       , 10      
2028    , 61      , 14.1600   , 49.9216   , 0.0000    , 2       , 10      
2028    , 62      , 17.2557   , 55.3602   , 0.0000    , 1       , 10      
2028    , 63      , 15.3035   , 62.0556   , 2.6261    , 0       , 10      
2028    , 64      , 14.7630   , 67.9618   , 7.3385    , 1       , 10      
2028    , 65      , 14.0644   , 78.8375   , 8.9757    , 2       , 10      
2028    , 66      , 9.9220    , 74.8165   , 7.1195    , 3       , 10      
2028    , 67      , 9.9414    , 70.9729   , 4.5909    , 4       , 10      
2028    , 68      , 9.6590    , 57.4656   , 1.8630    , 4       , 10      
2028    , 69      , 6.9826    , 52.8096   , 1.7466    , 3       , 10      
2028    , 70      , 9.9103    , 51.5765   , 0.5687    , 2       , 10      
2028    , 71      , 11.7661   , 43.4497   , 0.6492    , 1       , 10      
---
NowHeight 5, NowNumRabbits 10, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 2.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 13.0889   , 37.9772   , 0.0000    , 9       , 10      
2023    , 1       , 14.4322   , 38.9914   , 0.0000    , 8       , 10      
2023    , 2       , 17.7548   , 54.6953   , 0.0000    , 7       , 10      
2023    , 3       , 17.6610   , 56.5715   , 0.0000    , 6       , 10      
2023    , 4       , 16.7110   , 68.9077   , 0.0000    , 5       , 10      
2023    , 5       , 14.7626   , 78.0713   , 0.0000    , 4       , 10      
2023    , 6       , 10.2861   , 85.9025   , 0.0000    , 3       , 10      
2023    , 7       , 10.4306   , 72.1109   , 0.0000    , 2       , 10      
2023    , 8       , 7.2605    , 67.5683   , 0.0000    , 1       , 10      
2023    , 9       , 6.6406    , 46.8870   , 0.0000    , 0       , 10      
2023    , 10      , 8.1492    , 47.5476   , 0.5212    , 0       , 10      
2023    , 11      , 9.9250    , 34.2057   , 1.2743    , 0       , 10      
2024    , 12      , 11.8539   , 32.0796   , 1.2798    , 1       , 10      
2024    , 13      , 13.0447   , 55.8138   , 0.0000    , 1       , 10      
2024    , 14      , 16.0736   , 52.0055   , 2.1582    , 0       , 10      
2024    , 15      , 16.3793   , 70.1326   , 4.6859    , 1       , 10      
2024    , 16      , 14.8175   , 77.4797   , 4.3783    , 2       , 10      
2024    , 17      , 11.9610   , 75.8941   , 0.6122    , 3       , 10      
2024    , 18      , 11.3349   , 78.7482   , 0.0000    , 2       , 10      
2024    , 19      , 9.1034    , 77.6516   , 0.0000    , 1       , 10      
2024    , 20      , 6.8748    , 62.1187   , 0.0000    , 0       , 10      
2024    , 21      , 6.4869    , 55.4724   , 2.8773    , 0       , 10      
2024    , 22      , 8.3251    , 51.3732   , 5.1936    , 1       , 10      
2024    , 23      , 11.7610   , 45.9789   , 4.9151    , 2       , 10      
2025    , 24      , 14.6550   , 36.6273   , 1.5810    , 3       , 10      
2025    , 25      , 13.9926   , 45.7774   , 0.0000    , 2       , 10      
2025    , 26      , 14.3487   , 54.7941   , 0.0000    , 1       , 10      
2025    , 27      , 16.4990   , 63.0629   , 1.8084    , 0       , 10      
2025    , 28      , 16.5664   , 72.6887   , 6.0851    , 1       , 10      
2025    , 29      , 12.7401   , 80.4697   , 5.0208    , 2       , 10      
2025    , 30      , 8.9864    , 77.5343   , 1.0953    , 3       , 10      
2025    , 31      , 9.0672    , 68.3598   , 0.0000    , 2       , 10      
2025    , 32      , 9.2598    , 64.3307   , 0.0000    , 1       , 10      
2025    , 33      , 6.8156    , 54.3553   , 1.3108    , 0       , 10      
2025    , 34      , 8.0735    , 45.4925   , 3.4806    , 1       , 10      
2025    , 35      , 12.3091   , 43.2008   , 1.9096    , 2       , 10      
2026    , 36      , 12.7713   , 36.9946   , 0.0000    , 1       , 10      
2026    , 37      , 15.4271   , 41.0668   , 0.0000    , 0       , 10      
2026    , 38      , 16.4345   , 57.1925   , 0.1359    , 0       , 10      
2026    , 39      , 16.3395   , 58.9287   , 4.4911    , 0       , 10      
2026    , 40      , 16.3445   , 77.4889   , 9.1707    , 1       , 10      
2026    , 41      , 13.8595   , 77.2089   , 7.3929    , 2       , 10      
2026    , 42      , 12.1633   , 88.1011   , 3.6516    , 3       , 10      
2026    , 43      , 10.3512   , 79.6506   , 0.0000    , 3       , 10      
2026    , 44      , 8.7187    , 67.1143   , 0.0000    , 2       , 10      
2026    , 45      , 6.3303    , 55.0306   , 0.0000    , 1       , 10      
2026    , 46      , 10.4234   , 47.3323   , 0.1690    , 0       , 10      
2026    , 47      , 12.6588   , 43.2864   , 1.0530    , 0       , 10      
2027    , 48      , 12.9455   , 35.0642   , 1.3536    , 1       , 10      
2027    , 49      , 16.6824   , 51.0901   , 0.0000    , 1       , 10      
2027    , 50      , 16.2899   , 49.0375   , 0.1035    , 0       , 10      
2027    , 51      , 14.8342   , 66.4487   , 1.5300    , 0       , 10      
2027    , 52      , 16.0094   , 73.8965   , 4.8060    , 1       , 10      
2027    , 53      , 11.5246   , 88.2513   , 3.5022    , 2       , 10      
2027    , 54      , 9.8749    , 71.8519   , 0.0000    , 3       , 10      
2027    , 55      , 9.1573    , 72.0171   , 0.0000    , 2       , 10      
2027    , 56      , 10.1282   , 62.3041   , 0.0000    , 1       , 10      
2027    , 57      , 9.3496    , 60.1576   , 2.0814    , 0       , 10      
2027    , 58      , 7.8007    , 37.8870   , 6.1080    , 1       , 10      
2027    , 59      , 9.6401    , 42.4217   , 4.1336    , 2       , 10      
2028    , 60      , 11.1019   , 41.4450   , 0.3218    , 3       , 10      
2028    , 61      , 14.1600   , 49.9216   , 0.0000    , 2       , 10      
2028    , 62      , 17.2557   , 55.3602   , 0.0000    , 1       , 10      
2028    , 63      , 15.3035   , 62.0556   , 1.6261    , 0       , 10      
2028    , 64      , 14.7630   , 67.9618   , 6.3385    , 1       , 10      
2028    , 65      , 14.0644   , 78.8375   , 6.9757    , 2       , 10      
2028    , 66      , 9.9220    , 74.8165   , 3.1195    , 3       , 10      
2028    , 67      , 9.9414    , 70.9729   , 0.0000    , 3       , 10      
2028    , 68      , 9.6590    , 57.4656   , 0.0000    , 2       , 10      
2028    , 69      , 6.9826    , 52.8096   , 0.0000    , 1       , 10      
2028    , 70      , 9.9103    , 51.5765   , 0.0000    , 0       , 10      
2028    , 71      , 11.7661   , 43.4497   , 2.0805    , 0       , 10      
---
NowHeight 5, NowNumRabbits 10, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 5.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 13.0889   , 37.9772   , 0.0000    , 9       , 10      
2023    , 1       , 14.4322   , 38.9914   , 0.0000    , 8       , 10      
2023    , 2       , 17.7548   , 54.6953   , 0.0000    , 7       , 10      
2023    , 3       , 17.6610   , 56.5715   , 0.0000    , 6       , 10      
2023    , 4       , 16.7110   , 68.9077   , 0.0000    , 5       , 10      
2023    , 5       , 14.7626   , 78.0713   , 0.0000    , 4       , 10      
2023    , 6       , 10.2861   , 85.9025   , 0.0000    , 3       , 10      
2023    , 7       , 10.4306   , 72.1109   , 0.0000    , 2       , 10      
2023    , 8       , 7.2605    , 67.5683   , 0.0000    , 1       , 10      
2023    , 9       , 6.6406    , 46.8870   , 0.0000    , 0       , 10      
2023    , 10      , 8.1492    , 47.5476   , 0.5212    , 0       , 10      
2023    , 11      , 9.9250    , 34.2057   , 1.2743    , 0       , 10      
2024    , 12      , 11.8539   , 32.0796   , 1.2798    , 1       , 10      
2024    , 13      , 13.0447   , 55.8138   , 0.0000    , 1       , 10      
2024    , 14      , 16.0736   , 52.0055   , 0.0000    , 0       , 10      
2024    , 15      , 16.3793   , 70.1326   , 2.5277    , 0       , 10      
2024    , 16      , 14.8175   , 77.4797   , 4.2201    , 1       , 10      
2024    , 17      , 11.9610   , 75.8941   , 0.0000    , 2       , 10      
2024    , 18      , 11.3349   , 78.7482   , 0.0000    , 1       , 10      
2024    , 19      , 9.1034    , 77.6516   , 0.0000    , 0       , 10      
2024    , 20      , 6.8748    , 62.1187   , 0.1744    , 0       , 10      
2024    , 21      , 6.4869    , 55.4724   , 3.0518    , 0       , 10      
2024    , 22      , 8.3251    , 51.3732   , 5.3681    , 1       , 10      
2024    , 23      , 11.7610   , 45.9789   , 2.0896    , 2       , 10      
2025    , 24      , 14.6550   , 36.6273   , 0.0000    , 2       , 10      
2025    , 25      , 13.9926   , 45.7774   , 0.0000    , 1       , 10      
2025    , 26      , 14.3487   , 54.7941   , 0.0000    , 0       , 10      
2025    , 27      , 16.4990   , 63.0629   , 3.8084    , 0       , 10      
2025    , 28      , 16.5664   , 72.6887   , 8.0851    , 1       , 10      
2025    , 29      , 12.7401   , 80.4697   , 4.0208    , 2       , 10      
2025    , 30      , 8.9864    , 77.5343   , 0.0000    , 3       , 10      
2025    , 31      , 9.0672    , 68.3598   , 0.0000    , 2       , 10      
2025    , 32      , 9.2598    , 64.3307   , 0.0000    , 1       , 10      
2025    , 33      , 6.8156    , 54.3553   , 0.0000    , 0       , 10      
2025    , 34      , 8.0735    , 45.4925   , 2.1698    , 0       , 10      
2025    , 35      , 12.3091   , 43.2008   , 2.5988    , 1       , 10      
2026    , 36      , 12.7713   , 36.9946   , 0.0000    , 2       , 10      
2026    , 37      , 15.4271   , 41.0668   , 0.0000    , 1       , 10      
2026    , 38      , 16.4345   , 57.1925   , 0.0000    , 0       , 10      
2026    , 39      , 16.3395   , 58.9287   , 4.3551    , 0       , 10      
2026    , 40      , 16.3445   , 77.4889   , 9.0348    , 1       , 10      
2026    , 41      , 13.8595   , 77.2089   , 4.2570    , 2       , 10      
2026    , 42      , 12.1633   , 88.1011   , 0.0000    , 3       , 10      
2026    , 43      , 10.3512   , 79.6506   , 0.0000    , 2       , 10      
2026    , 44      , 8.7187    , 67.1143   , 0.0000    , 1       , 10      
2026    , 45      , 6.3303    , 55.0306   , 0.0000    , 0       , 10      
2026    , 46      , 10.4234   , 47.3323   , 2.1690    , 0       , 10      
2026    , 47      , 12.6588   , 43.2864   , 3.0530    , 1       , 10      
2027    , 48      , 12.9455   , 35.0642   , 0.0000    , 2       , 10      
2027    , 49      , 16.6824   , 51.0901   , 0.0000    , 1       , 10      
2027    , 50      , 16.2899   , 49.0375   , 0.0000    , 0       , 10      
2027    , 51      , 14.8342   , 66.4487   , 1.4265    , 0       , 10      
2027    , 52      , 16.0094   , 73.8965   , 4.7025    , 1       , 10      
2027    , 53      , 11.5246   , 88.2513   , 0.3987    , 2       , 10      
2027    , 54      , 9.8749    , 71.8519   , 0.0000    , 1       , 10      
2027    , 55      , 9.1573    , 72.0171   , 0.0000    , 0       , 10      
2027    , 56      , 10.1282   , 62.3041   , 0.9332    , 0       , 10      
2027    , 57      , 9.3496    , 60.1576   , 5.0146    , 0       , 10      
2027    , 58      , 7.8007    , 37.8870   , 9.0412    , 1       , 10      
2027    , 59      , 9.6401    , 42.4217   , 4.0668    , 2       , 10      
2028    , 60      , 11.1019   , 41.4450   , 0.0000    , 3       , 10      
2028    , 61      , 14.1600   , 49.9216   , 0.0000    , 2       , 10      
2028    , 62      , 17.2557   , 55.3602   , 0.0000    , 1       , 10      
2028    , 63      , 15.3035   , 62.0556   , 0.0000    , 0       , 10      
2028    , 64      , 14.7630   , 67.9618   , 4.7124    , 0       , 10      
2028    , 65      , 14.0644   , 78.8375   , 7.3496    , 1       , 10      
2028    , 66      , 9.9220    , 74.8165   , 2.4934    , 2       , 10      
2028    , 67      , 9.9414    , 70.9729   , 0.0000    , 2       , 10      
2028    , 68      , 9.6590    , 57.4656   , 0.0000    , 1       , 10      
2028    , 69      , 6.9826    , 52.8096   , 0.0000    , 0       , 10      
2028    , 70      , 9.9103    , 51.5765   , 1.8221    , 0       , 10      
2028    , 71      , 11.7661   , 43.4497   , 3.9026    , 1       , 10      
---
NowHeight 5, NowNumRabbits 10, RyegrassGrowsPerMonth 5, OneRabbitsEatsPerMonth 10.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 13.0889   , 37.9772   , 0.0000    , 9       , 10      
2023    , 1       , 14.4322   , 38.9914   , 0.0000    , 8       , 10      
2023    , 2       , 17.7548   , 54.6953   , 0.0000    , 7       , 10      
2023    , 3       , 17.6610   , 56.5715   , 0.0000    , 6       , 10      
2023    , 4       , 16.7110   , 68.9077   , 0.0000    , 5       , 10      
2023    , 5       , 14.7626   , 78.0713   , 0.0000    , 4       , 10      
2023    , 6       , 10.2861   , 85.9025   , 0.0000    , 3       , 10      
2023    , 7       , 10.4306   , 72.1109   , 0.0000    , 2       , 10      
2023    , 8       , 7.2605    , 67.5683   , 0.0000    , 1       , 10      
2023    , 9       , 6.6406    , 46.8870   , 0.0000    , 0       , 10      
2023    , 10      , 8.1492    , 47.5476   , 0.5212    , 0       , 10      
2023    , 11      , 9.9250    , 34.2057   , 1.2743    , 0       , 10      
2024    , 12      , 11.8539   , 32.0796   , 1.2798    , 1       , 10      
2024    , 13      , 13.0447   , 55.8138   , 0.0000    , 1       , 10      
2024    , 14      , 16.0736   , 52.0055   , 0.0000    , 0       , 10      
2024    , 15      , 16.3793   , 70.1326   , 2.5277    , 0       , 10      
2024    , 16      , 14.8175   , 77.4797   , 4.2201    , 1       , 10      
2024    , 17      , 11.9610   , 75.8941   , 0.0000    , 2       , 10      
2024    , 18      , 11.3349   , 78.7482   , 0.0000    , 1       , 10      
2024    , 19      , 9.1034    , 77.6516   , 0.0000    , 0       , 10      
2024    , 20      , 6.8748    , 62.1187   , 0.1744    , 0       , 10      
2024    , 21      , 6.4869    , 55.4724   , 3.0518    , 0       , 10      
2024    , 22      , 8.3251    , 51.3732   , 5.3681    , 1       , 10      
2024    , 23      , 11.7610   , 45.9789   , 0.0000    , 2       , 10      
2025    , 24      , 14.6550   , 36.6273   , 0.0000    , 1       , 10      
2025    , 25      , 13.9926   , 45.7774   , 0.0000    , 0       , 10      
2025    , 26      , 14.3487   , 54.7941   , 0.6614    , 0       , 10      
2025    , 27      , 16.4990   , 63.0629   , 4.4698    , 0       , 10      
2025    , 28      , 16.5664   , 72.6887   , 8.7465    , 1       , 10      
2025    , 29      , 12.7401   , 80.4697   , 0.0000    , 2       , 10      
2025    , 30      , 8.9864    , 77.5343   , 0.0000    , 1       , 10      
2025    , 31      , 9.0672    , 68.3598   , 0.0000    , 0       , 10      
2025    , 32      , 9.2598    , 64.3307   , 1.9489    , 0       , 10      
2025    , 33      , 6.8156    , 54.3553   , 5.2597    , 1       , 10      
2025    , 34      , 8.0735    , 45.4925   , 0.0000    , 2       , 10      
2025    , 35      , 12.3091   , 43.2008   , 0.0000    , 1       , 10      
2026    , 36      , 12.7713   , 36.9946   , 0.0000    , 0       , 10      
2026    , 37      , 15.4271   , 41.0668   , 0.0248    , 0       , 10      
2026    , 38      , 16.4345   , 57.1925   , 0.1607    , 0       , 10      
2026    , 39      , 16.3395   , 58.9287   , 4.5158    , 0       , 10      
2026    , 40      , 16.3445   , 77.4889   , 9.1955    , 1       , 10      
2026    , 41      , 13.8595   , 77.2089   , 0.0000    , 2       , 10      
2026    , 42      , 12.1633   , 88.1011   , 0.0000    , 1       , 10      
2026    , 43      , 10.3512   , 79.6506   , 0.0000    , 0       , 10      
2026    , 44      , 8.7187    , 67.1143   , 0.0921    , 0       , 10      
2026    , 45      , 6.3303    , 55.0306   , 2.3725    , 0       , 10      
2026    , 46      , 10.4234   , 47.3323   , 4.5415    , 1       , 10      
2026    , 47      , 12.6588   , 43.2864   , 0.0000    , 2       , 10      
2027    , 48      , 12.9455   , 35.0642   , 0.0000    , 1       , 10      
2027    , 49      , 16.6824   , 51.0901   , 0.0000    , 0       , 10      
2027    , 50      , 16.2899   , 49.0375   , 2.1035    , 0       , 10      
2027    , 51      , 14.8342   , 66.4487   , 3.5300    , 1       , 10      
2027    , 52      , 16.0094   , 73.8965   , 0.0000    , 2       , 10      
2027    , 53      , 11.5246   , 88.2513   , 0.0000    , 1       , 10      
2027    , 54      , 9.8749    , 71.8519   , 0.0000    , 0       , 10      
2027    , 55      , 9.1573    , 72.0171   , 1.0352    , 0       , 10      
2027    , 56      , 10.1282   , 62.3041   , 1.9684    , 1       , 10      
2027    , 57      , 9.3496    , 60.1576   , 0.0000    , 1       , 10      
2027    , 58      , 7.8007    , 37.8870   , 0.0000    , 0       , 10      
2027    , 59      , 9.6401    , 42.4217   , 0.0256    , 0       , 10      
2028    , 60      , 11.1019   , 41.4450   , 0.2137    , 0       , 10      
2028    , 61      , 14.1600   , 49.9216   , 0.3607    , 0       , 10      
2028    , 62      , 17.2557   , 55.3602   , 2.1709    , 0       , 10      
2028    , 63      , 15.3035   , 62.0556   , 5.7970    , 1       , 10      
2028    , 64      , 14.7630   , 67.9618   , 0.5094    , 2       , 10      
2028    , 65      , 14.0644   , 78.8375   , 0.0000    , 1       , 10      
2028    , 66      , 9.9220    , 74.8165   , 0.0000    , 0       , 10      
2028    , 67      , 9.9414    , 70.9729   , 0.4714    , 0       , 10      
2028    , 68      , 9.6590    , 57.4656   , 1.7435    , 0       , 10      
2028    , 69      , 6.9826    , 52.8096   , 5.6271    , 1       , 10      
2028    , 70      , 9.9103    , 51.5765   , 0.0000    , 2       , 10      
2028    , 71      , 11.7661   , 43.4497   , 0.0000    , 1       , 10      
---
NowHeight 5, NowNumRabbits 10, RyegrassGrowsPerMonth 50, OneRabbitsEatsPerMonth 1.0
NowYear, NowMonth, NowPrecip, NowTemp, NowHeight, NowNumRabbits, NowNumMutants
2023    , 0       , 13.0889   , 37.9772   , 5.2429    , 9       , 10      
2023    , 1       , 14.4322   , 38.9914   , 0.0000    , 8       , 10      
2023    , 2       , 17.7548   , 54.6953   , 0.0000    , 7       , 10      
2023    , 3       , 17.6610   , 56.5715   , 25.7741   , 6       , 10      
2023    , 4       , 16.7110   , 68.9077   , 58.6527   , 7       , 10      
2023    , 5       , 14.7626   , 78.0713   , 72.6638   , 8       , 10      
2023    , 6       , 10.2861   , 85.9025   , 66.5613   , 9       , 10      
2023    , 7       , 10.4306   , 72.1109   , 57.6144   , 10      , 10      
2023    , 8       , 7.2605    , 67.5683   , 57.7686   , 11      , 10      
2023    , 9       , 8.1181    , 47.3451   , 64.6726   , 12      , 11      
2023    , 10      , 7.6735    , 50.5008   , 59.8047   , 13      , 12      
2023    , 11      , 12.0037   , 43.4706   , 60.3960   , 14      , 13      
2024    , 12      , 11.5372   , 48.4806   , 49.5227   , 15      , 14      
2024    , 13      , 15.5780   , 44.9094   , 47.0061   , 16      , 15      
2024    , 14      , 17.4772   , 59.6998   , 36.0082   , 17      , 16      
2024    , 15      , 16.4682   , 59.6495   , 63.2741   , 18      , 17      
2024    , 16      , 14.7602   , 77.6517   , 92.2612   , 19      , 18      
2024    , 17      , 13.6478   , 83.0136   , 75.4655   , 20      , 19      
2024    , 18      , 9.7175    , 75.9481   , 55.7157   , 21      , 20      
2024    , 19      , 8.2672    , 67.3973   , 37.9871   , 22      , 21      
2024    , 20      , 8.6247    , 73.3461   , 36.8127   , 23      , 22      
2024    , 21      , 9.6684    , 47.9691   , 20.1212   , 24      , 23      
2024    , 22      , 11.1174   , 44.8400   , 5.8682    , 23      , 24      
2024    , 23      , 10.8711   , 48.4559   , 0.0000    , 22      , 24      
2025    , 24      , 12.2679   , 47.4036   , 0.0000    , 21      , 24      
2025    , 25      , 15.5724   , 54.2497   , 0.0000    , 20      , 24      
2025    , 26      , 15.0847   , 44.9378   , 15.0452   , 19      , 24      
2025    , 27      , 16.0695   , 73.7079   , 1.1570    , 18      , 24      
2025    , 28      , 14.4784   , 77.4304   , 0.0000    , 17      , 24      
2025    , 29      , 13.3302   , 83.6705   , 0.0000    , 16      , 24      
2025    , 30      , 12.7640   , 78.8695   , 0.0000    , 15      , 24      
2025    , 31      , 8.6658    , 66.3377   , 0.0000    , 14      , 24      
2025    , 32      , 9.6651    , 61.0342   , 11.1742   , 13      , 24      
2025    , 33      , 9.7972    , 57.7945   , 39.1678   , 12      , 24      
2025    , 34      , 8.5375    , 48.7921   , 67.0825   , 13      , 24      
2025    , 35      , 11.3128   , 35.8209   , 64.6466   , 14      , 24      
2026    , 36      , 11.8934   , 37.3393   , 50.7811   , 15      , 24      
2026    , 37      , 12.8487   , 36.3351   , 36.0626   , 16      , 24      
2026    , 38      , 16.8386   , 59.5528   , 20.2451   , 17      , 24      
2026    , 39      , 14.1888   , 57.7759   , 49.2821   , 18      , 24      
2026    , 40      , 13.1652   , 73.3811   , 78.8520   , 19      , 24      
2026    , 41      , 14.2671   , 71.2683   , 68.1376   , 20      , 24      
2026    , 42      , 12.5185   , 71.4300   , 62.1726   , 21      , 24      
2026    , 43      , 10.2266   , 76.4938   , 54.4176   , 22      , 24      
2026    , 44      , 9.6612    , 63.8204   , 35.2729   , 23      , 24      
2026    , 45      , 9.9752    , 45.7182   , 48.0684   , 24      , 24      
2026    , 46      , 8.2463    , 35.9747   , 29.5992   , 25      , 24      
2026    , 47      , 9.3783    , 39.2126   , 4.7110    , 26      , 25      
2027    , 48      , 12.8750   , 38.8610   , 0.0000    , 25      , 26      
2027    , 49      , 13.8760   , 48.4082   , 0.0000    , 24      , 26      
2027    , 50      , 17.4091   , 45.0572   , 0.0000    , 23      , 26      
2027    , 51      , 16.3257   , 62.5188   , 0.0000    , 22      , 26      
2027    , 52      , 13.3471   , 79.6987   , 22.4557   , 21      , 26      
2027    , 53      , 13.0947   , 86.8372   , 2.4835    , 22      , 26      
2027    , 54      , 8.9962    , 81.2608   , 0.0000    , 21      , 26      
2027    , 55      , 10.6093   , 79.8319   , 0.0000    , 20      , 26      
2027    , 56      , 8.0090    , 56.7841   , 0.0000    , 19      , 26      
2027    , 57      , 7.5345    , 59.7682   , 12.4905   , 18      , 26      
2027    , 58      , 8.7351    , 51.8605   , 27.3902   , 17      , 26      
2027    , 59      , 8.9736    , 45.4195   , 29.9273   , 18      , 26      
2028    , 60      , 11.1725   , 31.7897   , 16.5615   , 19      , 26      
2028    , 61      , 14.7247   , 50.8425   , 0.0000    , 18      , 26      
2028    , 62      , 15.9399   , 64.2865   , 3.5024    , 17      , 26      
2028    , 63      , 15.7845   , 62.2996   , 26.5732   , 16      , 26      
2028    , 64      , 14.0827   , 75.9551   , 56.5114   , 17      , 26      
2028    , 65      , 14.8141   , 74.0234   , 43.4322   , 18      , 26      
2028    , 66      , 12.3403   , 80.9195   , 32.3828   , 19      , 26      
2028    , 67      , 10.7722   , 82.7689   , 13.9944   , 20      , 26      
